year,weather_file,layout_id,annual_dni_kwh_m2,positive_dni_hours,annual_dni_weighted_eta,annual_thermal_proxy_mwh,opteff_table_mean,baseline_annual_thermal_proxy_mwh,baseline_annual_dni_weighted_eta,delta_annual_thermal_proxy_pct,delta_annual_dni_weighted_eta_pct,annual_rank
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,deform_1387,1783.26774,4213,0.3680044416168096,902975.8553538023,0.3598089438890156,896327.709644649,0.3652950146316045,0.7417092696809569,0.741709269680979,5.0
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,joint_g02_0333,1783.26774,4213,0.3688544427854946,905061.5109751665,0.3605554104209499,896327.709644649,0.3652950146316045,0.9743982291900766,0.9743982291900988,4.0
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,joint_g04_0478,1783.26774,4213,0.36259200542581466,889695.3112993895,0.35481410114389006,896327.709644649,0.3652950146316045,-0.7399523939619068,-0.7399523939618513,11.0
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,sb_balanced,1783.26774,4213,0.3590632219387492,881036.703067402,0.35143735306433893,896327.709644649,0.3652950146316045,-1.7059616045239867,-1.7059616045239534,16.0
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,sb_hs_energy,1783.26774,4213,0.36711651080772445,900797.1314277918,0.35897294118756157,896327.709644649,0.3652950146316045,0.4986370202606727,0.4986370202606949,7.0
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,sb_hs_flux,1783.26774,4213,0.36221591919267304,888772.5050784489,0.35443156959351435,896327.709644649,0.3652950146316045,-0.8429065044965878,-0.8429065044965656,13.0
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,sb_hy_energy,1783.26774,4213,0.3720681043903995,912946.9017703359,0.3635035268644145,896327.709644649,0.3652950146316045,1.854142402032366,1.8541424020323882,2.0
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,sb_hy_flux,1783.26774,4213,0.3625293661473821,889541.6127305004,0.35474358804009426,896327.709644649,0.3652950146316045,-0.7570999804121792,-0.7570999804121348,12.0
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,sb_pf_energy,1783.26774,4213,0.36784667009157274,902588.7299231272,0.35962572490643774,896327.709644649,0.3652950146316045,0.6985191031258609,0.6985191031258831,6.0
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,sb_pf_flux,1783.26774,4213,0.3621351110027733,888574.2252857548,0.35435264625146085,896327.709644649,0.3652950146316045,-0.8650278548197554,-0.8650278548197443,14.0
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,sb_ta_energy,1783.26774,4213,0.3693406007661525,906254.4012470689,0.361002083088576,896327.709644649,0.3652950146316045,1.1074846281786233,1.1074846281786455,3.0
2022,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2022_sam.csv,sb_ta_flux,1783.26774,4213,0.36634629943657604,898907.2567604905,0.35827741108725925,896327.709644649,0.3652950146316045,0.2877906247999551,0.2877906247999995,8.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,baseline_full,1842.4083600000001,4248,0.36509295272770365,925493.8277425915,0.35728608332420614,925493.8277425915,0.36509295272770365,0.0,0.0,10.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,ctrl_radial_expand_015,1842.4083600000001,4248,0.36164823764677134,916761.63359336,0.35409984406718314,925493.8277425915,0.36509295272770365,-0.9435172755857923,-0.9435172755858368,15.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,deform_0276,1842.4083600000001,4248,0.3773762093064538,956631.3176976239,0.368531810689137,925493.8277425915,0.36509295272770365,3.364418975216843,3.3644189752167986,1.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,deform_0893,1842.4083600000001,4248,0.36600707964311985,927811.0973904179,0.3581512584642348,925493.8277425915,0.36509295272770365,0.2503819667256435,0.2503819667255991,9.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,deform_1387,1842.4083600000001,4248,0.36780154385442626,932359.9815561104,0.3598089438890156,925493.8277425915,0.36509295272770365,0.7418908271129565,0.7418908271129343,5.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,joint_g02_0333,1842.4083600000001,4248,0.3686426318072927,934492.1007962947,0.3605554104209499,925493.8277425915,0.36509295272770365,0.9722672138885446,0.9722672138885446,4.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,joint_g04_0478,1842.4083600000001,4248,0.3623982758767826,918662.9459776724,0.35481410114389006,925493.8277425915,0.36509295272770365,-0.7380796673253531,-0.7380796673253864,11.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,sb_balanced,1842.4083600000001,4248,0.35887268570399916,909725.7371937642,0.35143735306433893,925493.8277425915,0.36509295272770365,-1.7037488610040619,-1.7037488610040952,16.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,sb_hs_energy,1842.4083600000001,4248,0.3669107015792672,930101.7373994044,0.35897294118756157,925493.8277425915,0.36509295272770365,0.4978865896979823,0.49788658969796007,7.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,sb_hs_flux,1842.4083600000001,4248,0.3620192280782158,917702.077258153,0.35443156959351435,925493.8277425915,0.36509295272770365,-0.8419019393617888,-0.841901939361811,13.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,sb_hy_energy,1842.4083600000001,4248,0.371849980019398,942622.5808604737,0.3635035268644145,925493.8277425915,0.36509295272770365,1.8507690277807187,1.8507690277806965,2.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,sb_hy_flux,1842.4083600000001,4248,0.3623382217532696,918510.7115392188,0.35474358804009426,925493.8277425915,0.36509295272770365,-0.7545286628659165,-0.7545286628659276,12.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,sb_pf_energy,1842.4083600000001,4248,0.36763742424077606,931943.945890919,0.35962572490643774,925493.8277425915,0.36509295272770365,0.6969379973132961,0.6969379973132961,6.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,sb_pf_flux,1842.4083600000001,4248,0.36194199793439646,917506.3023989387,0.35435264625146085,925493.8277425915,0.36509295272770365,-0.863055495803311,-0.8630554958033554,14.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,sb_ta_energy,1842.4083600000001,4248,0.3691303588190156,935728.4663180077,0.361002083088576,925493.8277425915,0.36509295272770365,1.1058570320646943,1.1058570320646943,3.0
2023,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2023_sam.csv,sb_ta_flux,1842.4083600000001,4248,0.3661457944354699,928162.7330031499,0.35827741108725925,925493.8277425915,0.36509295272770365,0.2883763435860276,0.2883763435859832,8.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,baseline_full,1694.85368,4215,0.36519691499630846,851977.636997772,0.35728608332420614,851977.636997772,0.36519691499630846,0.0,0.0,10.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,ctrl_radial_expand_015,1694.85368,4215,0.36174946822440374,843934.9963461318,0.35409984406718314,851977.636997772,0.36519691499630846,-0.9439966851690129,-0.9439966851690351,15.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,deform_0276,1694.85368,4215,0.3774927829938877,880662.9958582653,0.368531810689137,851977.636997772,0.36519691499630846,3.3669145309465742,3.366914530946552,1.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,deform_0893,1694.85368,4215,0.3661097848525509,854107.2954671375,0.3581512584642348,851977.636997772,0.36519691499630846,0.24996647527861793,0.24996647527859572,9.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,deform_1387,1694.85368,4215,0.36790033963449703,858284.5285416637,0.3598089438890156,851977.636997772,0.36519691499630846,0.7402649165905384,0.7402649165905162,5.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,joint_g02_0333,1694.85368,4215,0.3687476541018007,860261.2510932622,0.3605554104209499,851977.636997772,0.36519691499630846,0.9722806956154795,0.9722806956154351,4.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,joint_g04_0478,1694.85368,4215,0.36249772340440856,845680.6208406275,0.35481410114389006,851977.636997772,0.36519691499630846,-0.7391058032150011,-0.7391058032150122,11.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,sb_balanced,1694.85368,4215,0.35897177081487436,837454.8318702363,0.35143735306433893,851977.636997772,0.36519691499630846,-1.7045993341693433,-1.7045993341693544,16.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,sb_hs_energy,1694.85368,4215,0.36701632333516443,856222.1833058598,0.35897294118756157,851977.636997772,0.36519691499630846,0.49819926295775474,0.49819926295773254,7.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,sb_hs_flux,1694.85368,4215,0.3621213016651683,844802.4565113486,0.35443156959351435,851977.636997772,0.36519691499630846,-0.8421794393227988,-0.842179439322821,13.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,sb_hy_energy,1694.85368,4215,0.37196134083823584,867758.5467146854,0.3635035268644145,851977.636997772,0.36519691499630846,1.8522680680355341,1.852268068035512,2.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,sb_hy_flux,1694.85368,4215,0.36243475577923984,845533.7219860763,0.35474358804009426,851977.636997772,0.36519691499630846,-0.7563479053749544,-0.7563479053749766,12.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,sb_pf_energy,1694.85368,4215,0.3677453036715624,857922.8410028956,0.35962572490643774,851977.636997772,0.36519691499630846,0.6978122132493381,0.6978122132492937,6.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,sb_pf_flux,1694.85368,4215,0.36204097384674405,844615.0575982798,0.35435264625146085,851977.636997772,0.36519691499630846,-0.8641751942500164,-0.8641751942500164,14.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,sb_ta_energy,1694.85368,4215,0.3692382604245076,861405.7996870533,0.361002083088576,851977.636997772,0.36519691499630846,1.106620911143219,1.1066209111432412,3.0
2024,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2024_sam.csv,sb_ta_flux,1694.85368,4215,0.3662487248551121,854431.4323100452,0.35827741108725925,851977.636997772,0.36519691499630846,0.2880117042649122,0.28801170426489,8.0
2025,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2025_sam.csv,baseline_full,1725.64177,4208,0.3656553805244315,868494.3467991308,0.35728608332420614,868494.3467991308,0.3656553805244315,0.0,0.0,10.0
2025,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2025_sam.csv,ctrl_radial_expand_015,1725.64177,4208,0.36219437286078904,860273.8590114473,0.35409984406718314,868494.3467991308,0.3656553805244315,-0.9465217382220614,-0.9465217382220836,15.0
2025,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2025_sam.csv,deform_0276,1725.64177,4208,0.37800402891091567,897824.50816279,0.368531810689137,868494.3467991308,0.3656553805244315,3.3771274933172224,3.3771274933172,1.0
2025,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2025_sam.csv,deform_0893,1725.64177,4208,0.36657119096297813,870669.5539230536,0.3581512584642348,868494.3467991308,0.3656553805244315,0.2504572576597086,0.2504572576597086,9.0
2025,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2025_sam.csv,deform_1387,1725.64177,4208,0.36837500537795864,874953.9230463478,0.3598089438890156,868494.3467991308,0.3656553805244315,0.7437672186380917,0.7437672186381139,5.0
2025,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2025_sam.csv,joint_g02_0333,1725.64177,4208,0.3692228722519893,876967.752532127,0.3605554104209499,868494.3467991308,0.3656553805244315,0.9756431650044917,0.9756431650045139,4.0
2025,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2025_sam.csv,joint_g04_0478,1725.64177,4208,0.3629453073393179,862057.4574053324,0.35481410114389006,868494.3467991308,0.3656553805244315,-0.7411550135613232,-0.7411550135613232,11.0
2025,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2025_sam.csv,sb_balanced,1725.64177,4208,0.35941046950557703,853661.6102799529,0.35143735306433893,868494.3467991308,0.3656553805244315,-1.7078679410919007,-1.7078679410919229,16.0
2025,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2025_sam.csv,sb_hs_energy,1725.64177,4208,0.3674806929946784,872829.7774969583,0.35897294118756157,868494.3467991308,0.3656553805244315,0.4991892824410371,0.4991892824410371,7.0
2025,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2025_sam.csv,sb_hs_flux,1725.64177,4208,0.3625660643925829,861156.6902544964,0.35443156959351435,868494.3467991308,0.3656553805244315,-0.8448709622207229,-0.8448709622207229,13.0
2025,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2025_sam.csv,sb_hy_energy,1725.64177,4208,0.3724460146291575,884623.2694001806,0.3635035268644145,868494.3467991308,0.3656553805244315,1.8571131361411197,1.8571131361411197,2.0
2025,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2025_sam.csv,sb_hy_flux,1725.64177,4208,0.3628873214502504,861919.7309570657,0.35474358804009426,868494.3467991308,0.3656553805244315,-0.7570130843448819,-0.7570130843449041,12.0
2025,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2025_sam.csv,sb_pf_energy,1725.64177,4208,0.36821176247937676,874566.1931177741,0.35962572490643774,868494.3467991308,0.3656553805244315,0.6991232978108997,0.6991232978108775,6.0
2025,/Users/Apple/Developer/paper/dunhuang-heliostat-rebuild-server/data/weather/dunhuang_nasa_power_2025_sam.csv,sb_pf_flux,1725.64177,4208,0.36248981331045155,860975.5808348199,0.35435264625146085,868494.3467991308,0.3656553805244315,-0.8657242263028553,-0.8657242263028664,14.0
